,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
11,15805,1349430900,12.62209,12.65675,48.830253,80.0
12,15806,1349431080,12.620776,12.65595,48.830253,80.0
13,15807,1349431140,12.619475,12.65455,48.830253,80.0
14,15808,1349431200,12.618186,12.65315,48.830253,80.0
15,15809,1349431260,12.616911,12.65175,48.830253,80.0
16,15810,1349431320,12.615648,12.65035,48.830253,80.0
17,15811,1349431380,12.614398,12.64895,48.830253,80.0
18,15812,1349431440,12.61316,12.64755,48.830253,80.0
19,15813,1349431500,12.611935,12.64615,48.830253,80.0
20,15814,1349431560,12.610721,12.64475,48.830253,80.0
21,15815,1349431620,12.60952,12.6434,48.830253,80.0
22,15816,1349431680,12.60843,12.64205,48.921092,83.333333
23,15817,1349431800,12.607351,12.6407,48.921092,83.333333
24,15818,1349431860,12.607776,12.6401,50.258969,100.0
25,15819,1349432340,12.608196,12.6395,50.258969,100.0
26,15820,1349434140,12.606124,12.63765,48.136451,37.5
27,15821,1349434260,12.601088,12.6343,45.803557,0.0
28,15822,1349434320,12.596003,12.63165,45.729312,0.0
29,15823,1349434380,12.590968,12.62825,45.729312,0.0
30,15824,1349434440,12.585983,12.62485,45.729312,0.0
31,15825,1349434500,12.581048,12.62145,45.729312,0.0
32,15826,1349434560,12.576162,12.61805,45.729312,0.0
33,15827,1349434620,12.571325,12.61465,45.729312,0.0
34,15828,1349434680,12.566535,12.61125,45.729312,0.0
35,15829,1349434740,12.561794,12.608,45.729312,0.0
36,15830,1349434800,12.5569,12.6048,45.575514,0.0
37,15831,1349434860,12.551856,12.60155,45.421983,0.0
38,15832,1349434920,12.546664,12.5982,45.268718,0.0
0,15833,1349434980,12.541324,12.59485,45.115723,0.0
1,15834,1349435040,12.535937,12.59175,45.03923,0.0
2,15835,1349435100,12.530505,12.5882,44.962614,0.0
3,15836,1349435160,12.524729,12.58485,44.657222,0.0
4,15837,1349435220,12.517518,12.58085,43.542598,0.0
5,15838,1349435280,12.508388,12.5763,42.133378,0.0
6,15839,1349435340,12.498952,12.5703,41.861057,0.0
7,15840,1349435460,12.493987,12.5668,45.73826,40.366972
8,15841,1349435580,12.489072,12.5633,45.73826,40.366972
9,15842,1349435640,12.47923,12.5573,42.486117,0.0
10,15843,1349436000,12.479337,12.55625,49.61517,86.086957
11,15844,1349436060,12.479344,12.55515,49.552816,85.217391
12,15845,1349436120,12.479251,12.554,49.490305,84.347826
13,15846,1349436180,12.47896,12.5525,49.365132,82.608696
14,15847,1349436420,12.478572,12.55095,49.30247,81.73913
15,15848,1349436480,12.477293,12.54895,48.742821,73.913043
16,15849,1349437080,12.475927,12.5469,48.681113,84.0
17,15850,1349437260,12.47537,12.54525,49.198216,92.0
18,15851,1349437620,12.475516,12.54395,49.644419,99.0
19,15852,1349437680,12.475759,12.54265,49.70784,100.0
20,15853,1349437740,12.476001,12.5413,49.70784,100.0
21,15854,1349438460,12.474647,12.5391,48.716248,84.0
22,15855,1349438640,12.473208,12.53685,48.655281,83.0
23,15856,1349439240,12.471883,12.53465,48.71978,84.0
24,15857,1349439300,12.470471,12.5324,48.658349,83.0
25,15858,1349440920,12.469272,12.53025,48.788144,85.0
26,15859,1349441940,12.469478,12.5288,49.683051,99.0
27,15860,1349442600,12.469782,12.5274,49.746093,100.0
28,15861,1349442660,12.470083,12.526,49.746093,100.0
29,15862,1349442900,12.47048,12.52465,49.809609,100.0
30,15863,1349443320,12.470973,12.52335,49.873283,100.0
31,15864,1349443980,12.47156,12.5221,49.937115,100.0
32,15865,1349444640,12.472241,12.5209,50.001103,100.0
33,15866,1349444700,12.473015,12.51975,50.065249,100.0
34,15867,1349445300,12.474179,12.5188,50.321469,100.0
35,15868,1349445360,12.475331,12.51845,50.321469,99.090909
36,15869,1349445960,12.476572,12.51755,50.385754,100.0
37,15870,1349447580,12.4778,12.5172,50.385754,100.0
38,15871,1349448120,12.479016,12.51685,50.385754,100.0
0,15872,1349449200,12.48012,12.51645,50.319652,96.296296
1,15873,1349450160,12.480218,12.51555,49.664824,59.259259
2,15874,1349450940,12.480316,12.5147,49.664824,59.259259
3,15875,1349451000,12.480412,12.5139,49.664824,59.259259
4,15876,1349451060,12.480508,12.5125,49.664824,59.259259
5,15877,1349451180,12.480602,12.51105,49.664824,59.259259
6,15878,1349451300,12.480696,12.5096,49.664824,59.259259
7,15879,1349451360,12.480788,12.50815,49.664824,59.259259
8,15880,1349452020,12.480482,12.5065,49.398506,44.444444
9,15881,1349452140,12.480178,12.50485,49.398506,44.444444
10,15882,1349452200,12.479878,12.5036,49.398506,44.444444
11,15883,1349452260,12.479581,12.5019,49.398506,44.444444
12,15884,1349452320,12.479287,12.50015,49.398506,44.444444
13,15885,1349452680,12.478995,12.4984,49.398506,44.444444
14,15886,1349452740,12.478707,12.49665,49.398506,44.444444
15,15887,1349452800,12.478421,12.4949,49.398506,40.0
16,15888,1349452860,12.478138,12.49315,49.398506,0.0
17,15889,1349452920,12.477858,12.4918,49.398506,0.0
18,15890,1349453220,12.478875,12.4907,50.309012,86.666667
19,15891,1349453340,12.478587,12.48895,49.41538,0.0
20,15892,1349453400,12.478303,12.487,49.41538,0.0
21,15893,1349453460,12.478021,12.48505,49.41538,0.0
22,15894,1349453520,12.477742,12.4837,49.41538,0.0
23,15895,1349453580,12.477466,12.48275,49.41538,0.0
24,15896,1349454120,12.477691,12.4811,49.767273,33.333333
25,15897,1349454780,12.477913,12.47945,49.767273,33.333333
26,15898,1349455200,12.478132,12.47795,49.767273,33.333333
27,15899,1349455560,12.47835,12.47645,49.767273,33.333333
28,15900,1349456400,12.478565,12.47545,49.767273,33.333333
29,15901,1349456700,12.478779,12.47445,49.767273,35.714286
30,15902,1349457480,12.47899,12.47375,49.767273,35.714286
31,15903,1349458320,12.479199,12.4731,49.767273,38.461538
32,15904,1349458380,12.478908,12.47215,49.409491,0.0
33,15905,1349458440,12.478621,12.4709,49.409491,0.0
34,15906,1349458800,12.479828,12.46995,50.488088,100.0
35,15907,1349460120,12.480427,12.46915,50.059037,60.0
36,15908,1349460780,12.480622,12.46855,49.775622,33.333333
37,15909,1349461620,12.481611,12.46845,50.340751,86.666667
38,15910,1349461740,12.482789,12.4685,50.480749,100.0
0,15911,1349461800,12.48485,12.468,51.104176,100.0
1,15912,1349461860,12.486892,12.4675,51.104176,100.0
2,15913,1349461980,12.489012,12.4681,51.173165,100.0
3,15914,1349462040,12.491112,12.4687,51.173165,100.0
4,15915,1349465280,12.4912,12.46835,49.75499,20.0
5,15916,1349465340,12.491785,12.468,50.102434,40.0
6,15917,1349465400,12.492364,12.46765,50.102434,40.0
7,15918,1349465580,12.49244,12.46715,49.754913,20.0
8,15919,1349465700,12.492516,12.4668,49.754913,20.0
9,15920,1349465760,12.49259,12.46645,49.754913,20.0
10,15921,1349465880,12.492664,12.46615,49.754913,20.0
11,15922,1349466360,12.492737,12.4658,49.754913,20.0
12,15923,1349467020,12.494202,12.4655,50.73597,76.0
13,15924,1349467440,12.495951,12.46535,50.94226,88.0
14,15925,1349467620,12.497683,12.4652,50.94226,88.0
15,15926,1349469060,12.498204,12.4651,50.094732,40.0
16,15927,1349469120,12.498719,12.4648,50.094732,40.0
17,15928,1349470020,12.499229,12.46415,50.094732,40.0
18,15929,1349472900,12.499735,12.4635,50.094732,40.0
19,15930,1349473680,12.500036,12.46275,49.953414,32.0
20,15931,1349473740,12.500334,12.462,49.953414,32.0
21,15932,1349473920,12.500629,12.4616,49.953414,32.0
22,15933,1349474220,12.50112,12.4613,50.096326,40.0
23,15934,1349474280,12.501607,12.461,50.096326,40.0
24,15935,1349474340,12.502088,12.4607,50.096326,25.0
25,15936,1349474520,12.502565,12.4604,50.096326,25.0
26,15937,1349474700,12.503037,12.4601,50.096326,25.0
27,15938,1349474820,12.503504,12.4598,50.096326,25.0
28,15939,1349474880,12.503967,12.4595,50.096326,25.0
29,15940,1349475000,12.504425,12.4592,50.096326,25.0
30,15941,1349475720,12.504878,12.4589,50.096326,25.0
31,15942,1349475780,12.505327,12.45865,50.096326,25.0
32,15943,1349475840,12.505772,12.4584,50.096326,25.0
33,15944,1349479560,12.505814,12.45795,49.795813,5.882353
34,15945,1349480640,12.505756,12.45745,49.720873,0.0
35,15946,1349486580,12.505798,12.457,49.796805,5.882353
36,15947,1349497380,12.50584,12.45655,49.796805,5.882353
37,15948,1349498220,12.506777,12.45655,50.476708,58.823529
38,15949,1349501760,12.50671,12.45605,49.724701,0.0
0,15950,1349503080,12.506643,12.45555,49.724701,0.0
1,15951,1349506500,12.507472,12.4555,50.3965,52.941176
2,15952,1349506560,12.508393,12.4557,50.470407,58.823529
3,15953,1349506620,12.509304,12.45595,50.470407,58.823529
4,15954,1349506680,12.510207,12.45625,50.470407,58.823529
5,15955,1349512380,12.510205,12.45615,49.792594,10.0
6,15956,1349513220,12.510103,12.456,49.718031,0.0
7,15957,1349513460,12.510102,12.45515,49.793592,10.0
8,15958,1349513520,12.510101,12.4543,49.793592,10.0
9,15959,1349514300,12.5101,12.45345,49.793592,10.0
10,15960,1349525880,12.51,12.45255,49.717747,0.0
11,15961,1349526360,12.510796,12.4521,50.401093,90.0
12,15962,1349527020,12.510688,12.4512,49.721966,0.0
13,15963,1349532480,12.510681,12.45035,49.797505,10.0
14,15964,1349533800,12.510177,12.44925,49.424358,0.0
15,15965,1349534040,12.509578,12.4481,49.350027,0.0
16,15966,1349535480,12.509185,12.44745,49.502679,13.333333
17,15967,1349536140,12.508994,12.4468,49.655173,26.666667
18,15968,1349536560,12.507909,12.44575,48.986139,0.0
19,15969,1349537760,12.507233,12.4453,49.291322,20.0
20,15970,1349538060,12.506067,12.44415,48.923635,30.0
21,15971,1349538120,12.504116,12.4426,48.343746,3.333333
22,15972,1349538600,12.50308,12.4415,49.026866,33.333333
23,15973,1349538720,12.501059,12.4396,48.313396,0.0
24,15974,1349538780,12.499059,12.4382,48.313396,0.0
25,15975,1349538840,12.497078,12.4372,48.313396,0.0
26,15976,1349538900,12.495117,12.4362,48.313396,0.0
27,15977,1349538960,12.493176,12.43525,48.313396,0.0
28,15978,1349539020,12.491254,12.4343,48.313396,0.0
29,15979,1349539080,12.489351,12.4334,48.313396,0.0
30,15980,1349539140,12.487466,12.43245,48.313396,0.0
31,15981,1349539200,12.485601,12.4315,48.313396,0.0
32,15982,1349539260,12.483754,12.4305,48.313396,0.0
33,15983,1349539320,12.481926,12.4295,48.313396,0.0
34,15984,1349539380,12.480812,12.42885,48.863841,24.137931
35,15985,1349539500,12.47971,12.42795,48.863841,24.137931
36,15986,1349539560,12.478618,12.42705,48.863841,24.137931
37,15987,1349539620,12.477736,12.4266,49.021307,31.034483
38,15988,1349539680,12.476863,12.42625,49.021307,31.034483
0,15989,1349539740,12.475999,12.42545,49.021307,31.034483
1,15990,1349539920,12.475143,12.4249,49.021307,31.034483
2,15991,1349539980,12.474495,12.42465,49.180966,52.380952
3,15992,1349540040,12.473853,12.42445,49.180966,52.380952
4,15993,1349540100,12.473218,12.4243,49.180966,57.894737
5,15994,1349540280,12.472589,12.4242,49.180966,57.894737
6,15995,1349541360,12.471966,12.42415,49.180966,57.894737
7,15996,1349541540,12.47135,12.42415,49.180966,75.757576
8,15997,1349542560,12.470739,12.4242,49.180966,86.206897
9,15998,1349542680,12.470135,12.4243,49.180966,89.285714
10,15999,1349542800,12.469735,12.42455,49.346099,100.0
11,16000,1349543700,12.46934,12.42485,49.346099,100.0
12,16001,1349544060,12.468949,12.4252,49.346099,100.0
13,16002,1349544840,12.468561,12.42575,49.346099,100.0
14,16003,1349544900,12.468177,12.4265,49.346099,100.0
15,16004,1349545140,12.465111,12.42505,47.222025,0.0
16,16005,1349545560,12.462174,12.42345,47.306454,3.703704
17,16006,1349545980,12.461854,12.42315,49.420709,100.0
18,16007,1349546460,12.461537,12.42285,49.420709,100.0
19,16008,1349546580,12.461224,12.42255,49.420709,100.0
20,16009,1349546820,12.460117,12.42185,48.808997,70.37037
21,16010,1349548680,12.45932,12.4213,49.046691,81.481481
22,16011,1349549940,12.459028,12.421,49.439932,100.0
23,16012,1349551440,12.458242,12.42045,49.059405,81.481481
24,16013,1349551740,12.457662,12.42,49.216538,88.888889
25,16014,1349551980,12.456889,12.41945,49.064432,81.481481
26,16015,1349552340,12.456124,12.4189,49.064432,81.481481
27,16016,1349552640,12.455566,12.4184,49.222942,88.888889
28,16017,1349552940,12.454814,12.4178,49.069472,81.481481
29,16018,1349553240,12.454268,12.41655,49.228565,88.888889
30,16019,1349553540,12.453529,12.4152,49.074499,81.481481
31,16020,1349553660,12.452997,12.4152,49.234175,88.888889
32,16021,1349554020,12.452469,12.4167,49.234175,88.888889
33,16022,1349554080,12.451947,12.41825,49.234175,88.888889
34,16023,1349554440,12.451232,12.4197,49.077961,81.481481
35,16024,1349554740,12.450622,12.4212,49.159022,85.185185
36,16025,1349555940,12.44773,12.42155,47.414313,0.0
37,16026,1349556000,12.444867,12.4219,47.414313,0.0
38,16027,1349556660,12.443327,12.4229,48.45866,48.148148
0,16028,1349557320,12.442,12.424,48.616445,55.555556
1,16029,1349557980,12.440985,12.42525,48.852494,66.666667
2,16030,1349558160,12.440279,12.42675,49.087554,77.777778
3,16031,1349558280,12.43948,12.4283,49.012094,74.074074
4,16032,1349558400,12.438689,12.42995,49.012094,74.074074
5,16033,1349558940,12.43502,12.43025,46.900218,0.0
6,16034,1349560620,12.431687,12.43075,47.137037,10.810811
7,16035,1349561580,12.430874,12.43255,49.040503,78.378378
8,16036,1349562300,12.430069,12.43455,49.040503,78.378378
9,16037,1349563740,12.428974,12.43715,48.827398,70.27027
10,16038,1349564460,12.428188,12.4409,49.049913,78.378378
11,16039,1349565060,12.427609,12.44495,49.197922,83.783784
12,16040,1349565660,12.427036,12.4468,49.197922,83.783784
13,16041,1349566320,12.426568,12.4487,49.272346,94.117647
14,16042,1349566920,12.426204,12.45315,49.346925,97.058824
15,16043,1349570040,12.425844,12.45265,49.346925,97.058824
16,16044,1349571840,12.425089,12.452,49.055537,85.294118
17,16045,1349572200,12.424939,12.4517,49.505035,100.0
18,16046,1349572320,12.424791,12.4515,49.505035,100.0
19,16047,1349572380,12.424046,12.45105,49.067734,82.857143
20,16048,1349572680,12.420822,12.4498,47.317415,11.428571
21,16049,1349573520,12.41763,12.4486,47.317415,11.428571
22,16050,1349579580,12.413474,12.4465,46.645149,0.0
23,16051,1349582340,12.40936,12.44405,46.645149,0.0
24,16052,1349583240,12.404292,12.44105,45.985227,0.0
25,16053,1349583540,12.398378,12.4376,45.404193,0.0
26,16054,1349584140,12.392424,12.4349,45.340219,0.0
27,16055,1349585340,12.38653,12.43225,45.340219,0.0
28,16056,1349586000,12.384176,12.4313,47.933705,57.377049
29,16057,1349590620,12.381846,12.4304,47.933705,57.377049
30,16058,1349591280,12.380136,12.4297,48.357988,67.213115
31,16059,1349592360,12.378443,12.4283,48.357988,67.213115
32,16060,1349593320,12.376767,12.42685,48.357988,67.213115
33,16061,1349599800,12.373018,12.42435,46.997262,32.786885
34,16062,1349600580,12.368511,12.4214,46.496341,19.672131
35,16063,1349600640,12.364048,12.4184,46.496341,19.672131
36,16064,1349601300,12.362316,12.4167,48.372231,63.934426
37,16065,1349602140,12.360701,12.415,48.439522,65.57377
38,16066,1349602200,12.359301,12.41335,48.57425,68.852459
0,16067,1349606100,12.355726,12.4104,47.210455,32.786885
1,16068,1349606340,12.352186,12.40745,47.210455,32.786885
2,16069,1349606640,12.348682,12.40445,47.210455,32.786885
3,16070,1349607720,12.345212,12.40145,47.210455,32.786885
4,16071,1349607780,12.341777,12.39845,47.210455,32.786885
5,16072,1349607840,12.339571,12.3961,48.0266,52.459016
6,16073,1349607960,12.337386,12.39425,48.0266,52.459016
7,16074,1349608020,12.338506,12.39405,50.166659,100.0
8,16075,1349610000,12.336531,12.3923,48.289413,52.307692
9,16076,1349611140,12.333979,12.39025,47.940453,43.076923
10,16077,1349611200,12.330755,12.38785,47.537658,32.307692
11,16078,1349611260,12.328559,12.38595,48.162977,47.692308
12,16079,1349611320,12.325289,12.3835,47.536578,30.769231
13,16080,1349611440,12.323446,12.38195,48.395079,52.307692
14,16081,1349613420,12.321123,12.38015,48.112486,44.615385
15,16082,1349613840,12.318624,12.37825,47.999809,41.538462
16,16083,1349615400,12.31615,12.37635,47.999809,41.538462
17,16084,1349617020,12.313601,12.3744,47.943103,40.0
18,16085,1349617080,12.310978,12.3724,47.886247,24.528302
19,16086,1349617440,12.308083,12.37025,47.715635,18.867925
20,16087,1349617500,12.305018,12.368,47.602001,15.09434
21,16088,1349619780,12.300988,12.36525,47.039071,0.0
22,16089,1349619840,12.296998,12.3625,47.039071,0.0
23,16090,1349620620,12.292649,12.3589,46.815388,0.0
24,16091,1349621580,12.287747,12.35565,46.482171,0.0
25,16092,1349626980,12.282894,12.3524,46.482171,0.0
26,16093,1349627460,12.278089,12.34915,46.482171,0.0
27,16094,1349628360,12.272934,12.3457,46.259339,0.0
28,16095,1349628540,12.26783,12.34225,46.259339,0.0
29,16096,1349629920,12.263175,12.33875,46.518309,5.797101
30,16097,1349629980,12.258567,12.33525,46.518309,5.797101
31,16098,1349630160,12.254999,12.33225,47.161284,20.289855
32,16099,1349630220,12.251467,12.32925,47.161284,20.289855
33,16100,1349630820,12.24777,12.32615,47.047021,17.391304
34,16101,1349630880,12.244807,12.3234,47.494496,27.536232
35,16102,1349631120,12.242173,12.3208,47.684912,31.884058
36,16103,1349631420,12.238768,12.3178,47.225898,20.289855
37,16104,1349632020,12.236094,12.3154,47.668884,55.263158
38,16105,1349632680,12.233346,12.31295,47.611504,52.631579
0,16106,1349632740,12.229034,12.30895,46.707422,10.526316
1,16107,1349632860,12.22576,12.30575,47.335582,36.842105
2,16108,1349633220,12.223315,12.30315,47.829997,57.894737
3,16109,1349635920,12.219103,12.29925,46.835712,10.526316
4,16110,1349636940,12.214933,12.29525,46.835712,12.121212
5,16111,1349638080,12.210406,12.2906,46.618188,0.0
6,16112,1349638740,12.205825,12.2859,46.563851,0.0
7,16113,1349638800,12.200792,12.2809,46.292708,0.0
8,16114,1349639340,12.196306,12.27615,46.605191,14.285714
9,16115,1349639580,12.191866,12.2724,46.605191,15.625
10,16116,1349640240,12.187966,12.26865,46.917153,33.333333
11,16117,1349641860,12.18321,12.26445,46.426451,3.448276
12,16118,1349644080,12.178502,12.2605,46.426451,3.571429
13,16119,1349644500,12.173741,12.2565,46.372019,0.0
14,16120,1349644740,12.169027,12.2525,46.372019,0.0
15,16121,1349644800,12.162569,12.2476,45.404166,0.0
16,16122,1349647080,12.158464,12.24385,46.829308,50.0
17,16123,1349647200,12.154897,12.23965,47.130831,60.869565
18,16124,1349647380,12.15047,12.23485,46.652234,41.304348
19,16125,1349648700,12.146087,12.23005,46.652234,41.304348
20,16126,1349649000,12.141748,12.22585,46.652234,41.304348
21,16127,1349657820,12.137353,12.2216,46.59886,39.130435
22,16128,1349661120,12.133996,12.21785,47.205902,60.869565
23,16129,1349661480,12.130673,12.2141,47.205902,60.869565
24,16130,1349661600,12.129273,12.2114,48.333067,100.0
25,16131,1349662860,12.126195,12.20785,47.422609,63.829787
26,16132,1349663220,12.12295,12.2042,47.317221,59.574468
27,16133,1349663280,12.119736,12.20045,47.317221,59.574468
28,16134,1349664540,12.115062,12.19595,46.533807,27.659574
29,16135,1349664600,12.109937,12.1912,46.277126,17.021277
30,16136,1349665380,12.105361,12.1867,46.573309,27.659574
31,16137,1349666040,12.101327,12.18245,46.867708,38.297872
32,16138,1349673600,12.096339,12.1777,46.354285,17.021277
33,16139,1349673840,12.0914,12.17295,46.354285,17.021277
34,16140,1349674500,12.085615,12.16775,45.897213,0.0
35,16141,1349674560,12.079788,12.1625,45.846731,0.0
36,16142,1349674920,12.074019,12.15725,45.846731,0.0
37,16143,1349675520,12.068308,12.152,45.846731,0.0
38,16144,1349675580,12.061558,12.1464,45.290467,0.0
