,Timestamp,RSI10,%K200,%K30,EMA10,message
15997,1349541540.0,,,,12.3971645202,
15998,1349542680.0,,,,12.401407654,
15999,1349543700.0,,,,12.4108596692,
16000,1349542800.0,,,,12.4066062624,
16001,1349544060.0,,,,12.4143397294,
16002,1349544840.0,,,,12.4171870513,
16003,1349545140.0,,,,12.3723318277,
16004,1349544900.0,,,,12.4195166783,
16005,1349545560.0,,,,12.3355442227,
16006,1349546580.0,,,,12.3782657689,
16007,1349546820.0,,,,12.3731265382,
16008,1349546460.0,,,,12.366769273,
16009,1349545980.0,,,,12.3527180004,
16010,1349548680.0,,,,12.3743762585,
16011,1349551440.0,,,,12.3836733631,
16012,1349549940.0,,,,12.384489666,
16013,1349552340.0,,,,12.3844461921,
16014,1349552940.0,,,,12.3859515832,
16015,1349552640.0,,,,12.3872741572,
16016,1349551740.0,,,,12.3866418426,
16017,1349553540.0,,,,12.3869593243,
16018,1349551980.0,,,,12.3854342348,
16019,1349553240.0,,,,12.3885058408,
16020,1349554020.0,,,,12.3912702914,
16021,1349554080.0,,,,12.3928575112,
16022,1349553660.0,,,,12.3893303562,
16023,1349554740.0,,,,12.3904252761,
16024,1349554440.0,,,,12.3905197819,
16025,1349555940.0,,,,12.3485297713,
16026,1349556000.0,,,,12.3142516311,
16027,1349556660.0,,,,12.3098422436,
16028,1349557980.0,,,,12.3153489399,
16029,1349557320.0,,,,12.3098709266,
16030,1349558160.0,,,,12.3252854963,
16031,1349558400.0,,,,12.3367613653,
16032,1349558280.0,,,,12.3315972243,
16033,1349558940.0,,,,12.2882592989,
16034,1349560620.0,,,,12.2540303355,
16035,1349561580.0,,,,12.2714793654,
16036,1349562300.0,,,,12.2857558444,
16037,1349565060.0,,,,12.3147979043,
16038,1349564460.0,,,,12.3025307719,
16039,1349563740.0,,,,12.2919820545,
16040,1349565660.0,,,,12.3248346489,
16041,1349566320.0,,,,12.3348647128,
16042,1349566920.0,,,,12.3448893104,
16043,1349571840.0,,,,12.3525292078,
16044,1349570040.0,,,,12.353091254,
16045,1349572200.0,,,,12.3629784428,
16046,1349572680.0,,,,12.3189566377,
16047,1349572380.0,,,,12.3676136683,
16048,1349572320.0,,,,12.3715278168,
16049,1349579580.0,,,,12.2283924599,
16050,1349573520.0,,,,12.2791463399,
16051,1349582340.0,,,,12.1868665581,
16052,1349583240.0,,,,12.1347090021,
16053,1349584140.0,,,,12.0255490014,
16054,1349583540.0,,,,12.0756710017,
16055,1349585340.0,,,,11.9845400921,
16056,1349591280.0,,,,12.0702852946,
16057,1349590620.0,,,,12.0392375823,
16058,1349592360.0,,,,12.0956879683,
16059,1349593320.0,,,,12.1164719741,
16060,1349586000.0,,,,12.0146237117,
16061,1349600580.0,,,,12.0634233876,
16062,1349599800.0,,,,12.0952952515,
16063,1349602140.0,,,,12.0896285872,
16064,1349601300.0,,,,12.0651016066,
16065,1349600640.0,,,,12.037346408,
16066,1349602200.0,,,,12.1133324804,
16067,1349607720.0,,,,12.0507871323,
16068,1349606340.0,,,,12.0758671976,
16069,1349606100.0,,,,12.0927265749,
16070,1349606640.0,,,,12.0620731617,
16071,1349607780.0,,,,12.0415531083,
16072,1349610000.0,,,,12.1375732493,
16073,1349607840.0,,,,12.0558161795,
16074,1349608020.0,,,,12.1370339714,
16075,1349607960.0,,,,12.067485965,
16076,1349611140.0,,,,12.1271053858,
16077,1349611260.0,,,,12.1065746798,
16078,1349611200.0,,,,12.1058134975,
16079,1349611440.0,,,,12.0967979261,
16080,1349611320.0,,,,12.0871974653,
16081,1349613420.0,,,,12.0955619395,
16082,1349617020.0,,,,12.0821823095,
16083,1349615400.0,,,,12.0871117116,
16084,1349617080.0,,,,12.0763309805,
16085,1349613840.0,,,,12.0909143142,
16086,1349617440.0,,,,12.066088984,
16087,1349619780.0,,,,12.0260595678,
16088,1349620620.0,,,,11.9771142561,
16089,1349619840.0,,,,12.0031396464,
16090,1349617500.0,,,,12.0540728051,
16091,1349621580.0,,,,11.9449116641,
16092,1349626980.0,,,,11.9185640888,
16093,1349627460.0,,,,11.8970069818,
16094,1349628360.0,,,,11.8720966214,
16095,1349628540.0,,,,11.8517154175,
16096,1349629920.0,,,,11.8423126144,
16097,1349629980.0,,,,11.8346194117,
16098,1349630160.0,,,,11.8465067914,
16099,1349630220.0,,,,11.8562328294,
16100,1349630820.0,,,,11.8605541331,
16101,1349630880.0,,,,11.876817018,
16102,1349631120.0,,,,11.8955775602,
16103,1349631420.0,,,,11.8963816401,
16104,1349632020.0,,,,11.9097667965,
16105,1349632680.0,,,,11.9189001062,
16106,1349632740.0,,,,11.8972819051,
16107,1349632860.0,,,,11.8977761042,
16108,1349638080.0,,,,11.854468207,
16109,1349638740.0,,,,11.8354739876,
16110,1349635920.0,,,,11.8922302846,
16111,1349638800.0,,,,11.8108423535,
16112,1349636940.0,,,,11.8754611419,
16113,1349639580.0,,,,11.7907291788,
16114,1349639340.0,,,,11.7997801074,
16115,1349633220.0,,,,11.9127259034,
16116,1349640240.0,,,,11.7924147826,
16117,1349641860.0,,,,11.7774302767,
16118,1349644080.0,,,,11.7651702264,
16119,1349644740.0,,,,11.7436263499,
16120,1349647080.0,,,,11.7115184656,
16121,1349644500.0,,,,11.7533210943,
16122,1349647200.0,,,,11.7276060173,
16123,1349647380.0,,,,11.7244049233,
16124,1349644800.0,,,,11.7029670136,
16125,1349648700.0,,,,11.7217858463,
16126,1349661600.0,,,,11.7885771118,
16127,1349657820.0,,,,11.716071517,
16128,1349662860.0,,,,11.7942903642,
16129,1349661480.0,,,,11.74381647,
16130,1349661120.0,,,,11.7313312411,
16131,1349649000.0,,,,11.7196429652,
16132,1349664540.0,,,,11.7696000567,
16133,1349663280.0,,,,11.7961778471,
16134,1349663220.0,,,,11.7953284798,
16135,1349664600.0,,,,11.7387636828,
16136,1349673840.0,,,,11.679333961,
16137,1349674560.0,,,,11.6215376102,
16138,1349674500.0,,,,11.6485459681,
16139,1349666040.0,,,,11.7185112257,
16140,1349673600.0,,,,11.6969637301,
16141,1349665380.0,,,,11.7226248314,
16142,1349674920.0,,,,11.5994398629,
16143,1349675520.0,,,,11.5813598879,
16144,1349675580.0,,,,11.546567181,
16145,1349675640.0,,,,11.5181004208,
16146,1349676000.0,,,,11.3988936701,
16147,1349675700.0,,,,11.4875367079,
16148,1349676360.0,,,,11.3263675483,
16149,1349677620.0,,,,11.0979052351,
16150,1349677140.0,,,,11.267027994,
16151,1349677380.0,,,,11.178754277,
16152,1349677560.0,,,,11.119661954,
16153,1349677440.0,,,,11.1462534994,
16154,1349677320.0,,,,11.2184774497,
16155,1349677680.0,,,,11.0801042833,
16156,1349677740.0,,,,11.0655398681,
16157,1349679180.0,,,,11.0181733472,
16158,1349678400.0,,,,11.0293700618,
16159,1349678160.0,,,,11.0536235285,
16160,1349678460.0,,,,11.0222118687,
16161,1349678220.0,,,,11.043873796,
16162,1349679240.0,,,,11.0148691022,
16163,1349678280.0,,,,11.0358967422,
16164,1349679360.0,,,,11.0121656291,
16165,1349679840.0,,,,11.0081355147,
16166,1349684220.0,,,,10.8385517431,
16167,1349683380.0,,,,10.8941435864,
16168,1349683500.0,,,,10.8630217397,
16169,1349681940.0,,,,10.9450786908,
16170,1349683440.0,,,,10.8770265707,
16171,1349683560.0,,,,10.8515632415,
16172,1349680680.0,,,,10.9957472393,
16173,1349681640.0,,,,10.9773183999,
16174,1349680860.0,,,,10.9856113776,
16175,1349682180.0,,,,10.9150643834,
16176,1349686800.0,,,,10.7266338115,
16177,1349686740.0,,,,10.7769968807,
16178,1349687340.0,,,,10.545511725,
16179,1349686920.0,,,,10.6517135432,
16180,1349686980.0,,,,10.6241292626,
16181,1349687220.0,,,,10.567986651,
16182,1349687040.0,,,,10.6015603058,
16183,1349687160.0,,,,10.5830947956,
16184,1349686860.0,,,,10.6854276639,
16185,1349687280.0,,,,10.5556254417,
16186,1349687400.0,,,,10.5372368659,
16187,1349687460.0,,,,10.5304665267,
16188,1349687880.0,,,,10.5074777633,
16189,1349687520.0,,,,10.5249271582,
16190,1349687760.0,,,,10.511170486,
16191,1349687700.0,,,,10.5136528162,
16192,1349687820.0,,,,10.5091394885,
16193,1349687580.0,,,,10.5203949476,
16194,1349687940.0,,,,10.50611817,
16195,1349687640.0,,,,10.5166867753,
16196,1349688000.0,,,,10.4922785027,
16197,1349688060.0,,,,10.4936824113,
16198,1349688120.0,,,,10.4948310638,
16199,1349688180.0,,,,10.4957708704,
16200,1349688240.0,,,,10.496539803,
16201,1349688540.0,,,,10.4987313263,
16202,1349688300.0,,,,10.4971689298,
16203,1349688480.0,,,,10.4984493988,
16204,1349688420.0,,,,10.4981048208,
16205,1349688360.0,,,,10.4976836698,
16206,1349688660.0,,,,10.4989619942,
16207,1349688720.0,,,,10.4991507226,
16208,1349688840.0,,,,10.4994314754,
16209,1349688780.0,,,,10.4993051366,
16210,1349688900.0,,,,10.4995348435,
16211,1349688960.0,,,,10.4996194174,
16212,1349689020.0,,,,10.4996886143,
16213,1349689080.0,,,,10.4997452299,
16214,1349689140.0,,,,10.4997915517,
16215,1349689320.0,,,,10.4998858311,
16216,1349689260.0,,,,10.4998604602,
16217,1349689380.0,,,,10.4999065891,
16218,1349689440.0,,,,10.5544690274,
16219,1349689500.0,,,,10.5991110224,
16220,1349689200.0,,,,10.4998294514,
16221,1349689620.0,,,,10.6622148167,
16222,1349689740.0,,,,10.6854484864,
16223,1349689560.0,,,,10.6338181093,
16224,1349689800.0,,,,10.7044578525,
16225,1349690040.0,,,,10.7360420335,
16226,1349689860.0,,,,10.721829152,
16227,1349690400.0,,,,10.6880942538,
16228,1349690100.0,,,,10.7476707547,
16229,1349694180.0,,,,10.8457490459,
16230,1349691060.0,,,,10.7448043895,
16231,1349695920.0,,,,10.7975675432,
16232,1349695980.0,,,,10.7707370808,
16233,1349695860.0,,,,10.8192492194,
16234,1349696040.0,,,,10.7578757934,
16235,1349696100.0,,,,10.76553474,
16236,1349696160.0,,,,10.7899829691,
16237,1349697600.0,,,,10.8049230422,
16238,1349696940.0,,,,10.8171281626,
16239,1349696640.0,,,,10.8008951565,
16240,1349697780.0,,,,10.7867666646,
16241,1349696880.0,,,,10.8098233099,
16242,1349697840.0,,,,10.7800818165,
16243,1349697720.0,,,,10.7949370345,
16244,1349697900.0,,,,10.7746123953,
16245,1349697960.0,,,,10.7701374143,
16246,1349698020.0,,,,10.7664760663,
16247,1349698080.0,,,,10.7634804179,
16248,1349698200.0,,,,10.7610294328,
16249,1349698260.0,,,,10.7590240814,
16250,1349698920.0,,,,10.8028378848,
16251,1349699220.0,,,,10.8861972617,
16252,1349699040.0,,,,10.8386855421,
16253,1349699280.0,,,,10.9250704868,
16254,1349699760.0,,,,10.983197885,
16255,1349699520.0,,,,10.9568758529,
16256,1349699640.0,,,,10.9883529705,
16257,1349699820.0,,,,10.9771619059,
16258,1349700120.0,,,,10.987491382,
16259,1349700000.0,,,,10.9847116891,
16260,1349699880.0,,,,10.9813142866,
16261,1349700180.0,,,,11.0152202216,
16262,1349700240.0,,,,11.0033619995,
16263,1349700420.0,,,,11.0027507269,
16264,1349700540.0,,,,11.0313415038,
16265,1349700720.0,,,,11.0547339577,
16266,1349700780.0,,,,11.0720550563,
16267,1349701080.0,,,,11.0844086824,
16268,1349701260.0,,,,11.0731992006,
16269,1349701140.0,,,,11.0872434674,
16270,1349701740.0,,,,11.0837882924,
16271,1349701560.0,,,,11.0668523574,
16272,1349701380.0,,,,11.0817084369,
16273,1349702460.0,,,,11.0721904211,
16274,1349702820.0,,,,11.0516316042,
16275,1349702760.0,,,,11.0608830718,
16276,1349703360.0,,,,11.0440622216,
16277,1349703420.0,,,,11.0360509086,
16278,1349706360.0,,,,11.1145543344,
16279,1349705100.0,,,,11.058587107,
16280,1349705160.0,,,,11.0770258148,
16281,1349706480.0,,,,11.1246353645,
16282,1349705760.0,,,,11.0921120303,
16283,1349707080.0,,,,11.1421180922,
16284,1349705880.0,,,,11.1044552975,
16285,1349707020.0,,,,11.1381443349,
16286,1349706780.0,,,,11.1310652982,
16287,1349707620.0,,,,11.14718753,
16288,1349707980.0,,,,11.14951707,
16289,1349708100.0,,,,11.1514230573,
16290,1349708220.0,,,,11.1420734105,
16291,1349709540.0,,,,11.0914436636,
16292,1349709960.0,,,,11.0627215858,
16293,1349708280.0,,,,11.1235146086,
16294,1349709840.0,,,,11.0744374938,
16295,1349709120.0,,,,11.1028755888,
16296,1349710560.0,,,,11.0422267521,
16297,1349709600.0,,,,11.0820902702,
16298,1349710980.0,,,,11.0345491608,
16299,1349711580.0,,,,11.0246311315,
16300,1349711640.0,,,,11.0128800167,
16301,1349712000.0,,,,11.0232654682,
16302,1349715300.0,,,,11.0735517484,
16303,1349713740.0,,,,11.0501198589,
16304,1349714220.0,,,,11.0555526118,
16305,1349714880.0,,,,11.0654521369,
16306,1349712060.0,,,,11.0390353831,
16307,1349715660.0,,,,11.0965423396,
16308,1349715720.0,,,,11.1153528233,
16309,1349715840.0,,,,11.1433353611,
16310,1349715900.0,,,,11.1536380227,
16311,1349715780.0,,,,11.1307432191,
16312,1349715960.0,,,,11.1638856549,
16313,1349716740.0,,,,11.2060898972,
16314,1349716140.0,,,,11.1857416368,
16315,1349717160.0,,,,11.2172998486,
16316,1349716200.0,,,,11.1937886119,
16317,1349716260.0,,,,11.1985543188,
16318,1349716080.0,,,,11.1759064449,
16319,1349717040.0,,,,11.2122553705,
16320,1349717220.0,,,,11.2214271488,
16321,1349717400.0,,,,11.2266222127,
16322,1349717820.0,,,,11.2308727195,
16323,1349718060.0,,,,11.2361685886,
16324,1349718180.0,,,,11.2405015725,
16325,1349718720.0,,,,11.2487655155,
16326,1349718600.0,,,,11.2440467412,
16327,1349718780.0,,,,11.2526263309,
16328,1349719320.0,,,,11.2634936595,
16329,1349719260.0,,,,11.2576033616,
16330,1349719980.0,,,,11.3262861591,
16331,1349720820.0,,,,11.4634456874,
16332,1349720880.0,,,,11.4937282897,
16333,1349720220.0,,,,11.3578704938,
16334,1349720700.0,,,,11.4419891735,
16335,1349720640.0,,,,11.4157645454,
16336,1349720940.0,,,,11.5185049643,
16337,1349720340.0,,,,11.3837122222,
16338,1349719440.0,,,,11.270131176,
16339,1349719680.0,,,,11.3010164167,
16340,1349721000.0,,,,11.538776789,
16341,1349721120.0,,,,11.5689332224,
16342,1349721060.0,,,,11.5553628274,
16343,1349721240.0,,,,11.5800362729,
16344,1349721480.0,,,,11.6342948482,
16345,1349721300.0,,,,11.6018478596,
16346,1349721540.0,,,,11.6462412394,
16347,1349721360.0,,,,11.6196937033,
16348,1349725440.0,,,,11.6560155595,
16349,1349725500.0,,,,11.6640127305,
16350,1349725560.0,,,,11.6705558704,
16351,1349725680.0,,,,11.6759093485,
16352,1349727000.0,,,,11.6202787539,
16353,1349727420.0,,,,11.5747735259,
16354,1349725980.0,,,,11.680289467,
16355,1349726340.0,,,,11.6758962548,
16356,1349726040.0,,,,11.6838732003,
16357,1349727480.0,,,,11.5375419757,
16358,1349727540.0,,,,11.5070797983,
16359,1349727660.0,,,,11.4617641625,
16360,1349727600.0,,,,11.4821561986,
16361,1349727720.0,,,,11.4450797693,
16362,1349728140.0,,,,11.4296107204,
16363,1349730420.0,,,,11.4624087712,
16364,1349730660.0,,,,11.5246401159,
16365,1349730600.0,,,,11.5078934749,
16366,1349734920.0,,,,11.5772668397,
16367,1349734860.0,,,,11.5677705819,
16368,1349734980.0,,,,11.5850365052,
16369,1349735040.0,,,,11.5913935043,
16370,1349738940.0,,,,11.5814319043,
16371,1349734800.0,,,,11.5561640445,
16372,1349739120.0,,,,11.5848079217,
16373,1349730540.0,,,,11.4874253583,
16374,1349739780.0,,,,11.5893882996,
16375,1349739840.0,,,,11.5949540633,
16376,1349731080.0,,,,11.5419782766,
16377,1349739900.0,,,,11.59950787,
16378,1349740920.0,,,,11.6032337118,
16379,1349736480.0,,,,11.5838674126,
16380,1349742840.0,,,,11.6093293583,
16381,1349742780.0,,,,11.6069581046,
16382,1349736900.0,,,,11.579527883,
16383,1349743620.0,,,,11.6221785659,
16384,1349745540.0,,,,11.6591947217,
16385,1349743680.0,,,,11.6363279175,
16386,1349741040.0,,,,11.6062821278,
16387,1349743860.0,,,,11.6479046598,
16388,1349746080.0,,,,11.6520684086,
16389,1349746860.0,,,,11.6626014252,
16390,1349749740.0,,,,11.6744687227,
16391,1349753340.0,,,,11.6736562276,
16392,1349756820.0,,,,11.6738207287,
16393,1349756940.0,,,,11.6731260508,
16394,1349756700.0,,,,11.672991459,
16395,1349756760.0,,,,11.6724475574,
16396,1349749680.0,,,,11.6621284388,
16397,1349757000.0,,,,11.6725576779,
16398,1349757060.0,,,,11.6720926456,
16399,1349757120.0,,,,11.6717121646,
16400,1349757180.0,,,,11.6714008619,
16401,1349757720.0,,,,11.6244097186,
16402,1349761380.0,,,,11.6058412358,
16403,1349759400.0,,,,11.6204726215,
16404,1349757660.0,,,,11.645389656,
16405,1349758380.0,,,,11.6072443152,
16406,1349764920.0,,,,11.5975064657,
16407,1349766540.0,,,,11.6611406919,
16408,1349768100.0,,,,11.7451026028,
16409,1349767860.0,,,,11.710680959,
16410,1349767200.0,,,,11.6863878388,
16411,1349765820.0,,,,11.6325052901,
16412,1349757300.0,,,,11.6709377671,
16413,1349768160.0,,,,11.7896294023,
16414,1349757360.0,,,,11.670767264,
16415,1349757600.0,,,,11.6688095796,
16416,1349757240.0,,,,11.6711461597,
16417,1349768280.0,,,,11.8260604201,
16418,1349768760.0,,,,11.8558676164,
16419,1349769840.0,,,,11.9302716639,
16420,1349769420.0,,,,11.9147764781,
16421,1349769240.0,,,,11.8980601399,
16422,1349768820.0,,,,11.8820735044,
16423,1349772840.0,,,,11.9824118835,
16424,1349772780.0,,,,11.9785034132,
16425,1349770200.0,,,,11.9715041717,
16426,1349769900.0,,,,11.9429495432,
16427,1349773440.0,,,,12.0056097229,
16428,1349773500.0,,,,12.0245897733,
16429,1349775420.0,,,,12.0641066452,
16430,1349774100.0,,,,12.0561303441,
16431,1349775480.0,,,,12.0560872551,
16432,1349775840.0,,,,12.1059236719,
16433,1349775600.0,,,,12.069525936,
16434,1349773920.0,,,,12.0419370872,
16435,1349775660.0,,,,12.084157584,
16436,1349775720.0,,,,12.0961289324,
16437,1349775900.0,,,,12.1139375498,
16438,1349776080.0,,,,12.1259489044,
16439,1349776200.0,,,,12.1504286054,
16440,1349776260.0,,,,12.1594415862,
16441,1349776800.0,,,,12.1936846013,
16442,1349776560.0,,,,12.1686340251,
16443,1349776740.0,,,,12.1856145127,
16444,1349776920.0,,,,12.1784169645,
16445,1349776680.0,,,,12.1779732933,
16446,1349776860.0,,,,12.160287401,
16447,1349776140.0,,,,12.1394127399,
16448,1349777520.0,,,,12.1459775164,
16449,1349777580.0,,,,12.1194361498,
16450,1349777880.0,,,,12.0977204862,
16451,1349778120.0,,,,12.0654161932,
16452,1349778060.0,,,,12.0799531251,
16453,1349778960.0,,,,12.0437910054,
16454,1349779380.0,,,,12.0256782763,
16455,1349778240.0,,,,12.0535223399,
16456,1349779440.0,,,,12.0173731352,
16457,1349780160.0,,,,12.0105780197,
16458,1349779080.0,,,,12.0358290044,
16459,1349781180.0,,,,11.9977456525,
16460,1349781540.0,,,,11.9981555338,
16461,1349781720.0,,,,11.9987652747,
16462,1349781660.0,,,,11.9984908913,
16463,1349781960.0,,,,11.9989897702,
16464,1349783040.0,,,,11.9995472907,
16465,1349782860.0,,,,11.9993237305,
16466,1349782200.0,,,,11.9991734484,
16467,1349782920.0,,,,11.9994466886,
16468,1349783160.0,,,,11.9996296014,
16469,1349783280.0,,,,11.9996969466,
16470,1349783460.0,,,,11.9997520472,
16471,1349784960.0,,,,11.9997971296,
16472,1349785020.0,,,,11.9998340151,
16473,1349785380.0,,,,11.9998641942,
16474,1349785920.0,,,,11.9998888861,
16475,1349786340.0,,,,11.9908347089,
16476,1349786040.0,,,,11.9999090887,
16477,1349786520.0,,,,11.9925011255,
16478,1349786580.0,,,,11.9938645572,
16479,1349787240.0,,,,11.9958928028,
16480,1349787420.0,,,,11.9966395659,
16481,1349788200.0,,,,11.9977504532,
16482,1349787720.0,,,,11.9972505539,
16483,1349787000.0,,,,11.9949800923,
16484,1349788260.0,,,,11.9981594617,
16485,1349788320.0,,,,11.998494105,
16486,1349788440.0,,,,11.9987679041,
16487,1349788800.0,,,,11.9991752085,
16488,1349788740.0,,,,11.9989919216,
16489,1349788860.0,,,,11.9993251706,
16490,1349789280.0,,,,11.9994478669,
16491,1349789760.0,,,,11.999697592,
16492,1349789340.0,,,,11.9995482547,
16493,1349789460.0,,,,11.9996303902,
16494,1349791740.0,,,,11.9980161868,
16495,1349791440.0,,,,11.9997975616,
16496,1349790900.0,,,,11.9997525753,
16497,1349791800.0,,,,11.9111041528,
16498,1349791920.0,,,,11.8945397614,
16499,1349792880.0,,,,11.9294026502,
16500,1349795700.0,,,,11.9467256873,
16501,1349797560.0,,,,11.9643370303,
16502,1349795040.0,,,,11.9348869512,
16503,1349792100.0,,,,11.9137143502,
16504,1349793480.0,,,,11.942238532,
16505,1349794740.0,,,,11.9381951625,
16506,1349797440.0,,,,11.956411926,
16507,1349798940.0,,,,11.9761264418,
16508,1349797620.0,,,,11.9708212066,
16509,1349800020.0,,,,11.9750125433,
16510,1349801400.0,,,,11.9766612893,
16511,1349801580.0,,,,11.9754501458,
16512,1349801940.0,,,,11.976277392,
16513,1349803200.0,,,,11.976743966,
16514,1349802120.0,,,,11.975136048,
16515,1349800620.0,,,,11.9759193536,
16516,1349804940.0,,,,11.9773359722,
16517,1349802240.0,,,,11.9760204029,
16518,1349806440.0,,,,11.9778203409,
16519,1349808420.0,,,,11.9563984607,
16520,1349810100.0,,,,11.8832088869,
16521,1349820240.0,,,,11.8384470279,
16522,1349809620.0,,,,11.9461441951,
16523,1349816640.0,,,,11.8514352563,
16524,1349810640.0,,,,11.8314042962,
16525,1349811720.0,,,,11.8420580605,
16526,1349810160.0,,,,11.831716362,
16527,1349814000.0,,,,11.8435020495,
16528,1349816580.0,,,,11.8428653133,
16529,1349820300.0,,,,11.8278202955,
16530,1349822100.0,,,,11.881433421,
16531,1349820420.0,,,,11.8573075145,
16532,1349831220.0,,,,11.8757182535,
16533,1349833440.0,,,,11.9272804711,
16534,1349832660.0,,,,11.8837452772,
16535,1349833380.0,,,,11.9155650202,
16536,1349831880.0,,,,11.8801331165,
16537,1349833500.0,,,,11.93686584,
16538,1349833320.0,,,,11.9012461359,
16539,1349843520.0,,,,11.9447084145,
16540,1349844840.0,,,,11.9511250664,
16541,1349850180.0,,,,11.9509205089,
16542,1349853180.0,,,,11.9046439151,
16543,1349852280.0,,,,11.9301203407,
16544,1349852100.0,,,,11.9234804164,
16545,1349855400.0,,,,11.9141137597,
16546,1349855340.0,,,,11.8994723729,
16547,1349855640.0,,,,11.9260930761,
16548,1349853360.0,,,,11.8837995669,
